Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"Love's Travel Stops & Country Stores 359",-84.71579,34.105312,"150 Allatoona Pass Rd SE","","Cartersville","GA","30121","7675","BARTOW" 
"NEIGHBORS EXPRESS 75",-81.656677,32.723431,"1429 Statesboro Hwy","","Sylvania","GA","30467","8201","SCREVEN" 
"Findley's Butcher Shop Cartersville",-84.798538,34.164356,"151 W Main St","","Cartersville","GA","30120","3548","BARTOW" 
"Neighbors 95",-81.808929,32.548397,"3443 Middle Ground Rd","","Statesboro","GA","30461","8002","BULLOCH" 
"Event Foods 1",-82.866104,34.124474,"408 Hickory Dr","","Elberton","GA","30635","1210","ELBERT" 
"One Stop Shop",-81.104332,32.058159,"2100 Montgomery St","","Savannah","GA","31401","8545","CHATHAM" 
"Pure Stop",-85.351883,34.473434,"260 Highway 114","","Summerville","GA","30747","1552","CHATTOOGA" 
"Crescent Foodmart 1",-81.429276,31.585115,"4683 Ga Hwy 99","","Townsend","GA","31331","8409","MCINTOSH" 
"Lake Flea Market & Auction",-84.884789,30.851986,"7397 GA Highway 39","","Donalsonville","GA","39845","7107","SEMINOLE" 
"Exxon Food Mart",-84.156044,33.906227,"930 Indian Trail Lilburn Rd NW","","Lilburn","GA","30047","6867","GWINNETT" 
"Vicksons",-82.234734,32.819012,"111 N Jones St","","Midville","GA","30441","4121","BURKE" 
"Fairburn Food Mart",-84.671463,33.620617,"5100 Cascade Palmetto Hwy","","Fairburn","GA","30213","1834","FULTON" 
"Jimbos 4",-82.907433,34.354126,"1035 E Franklin St","","Hartwell","GA","30643","2205","HART" 
"QUICK STOP",-84.240723,32.090923,"1702 N Martin Luther King Jr Blvd","","Americus","GA","31719","2235","SUMTER" 
"SOJO",-84.245384,32.072788,"1104 S Martin Luther King Jr Blvd","","Americus","GA","31719","3464","SUMTER" 
"CITGO FOOD MART",-84.248322,33.787888,"3580 N Decatur Rd","","Scottdale","GA","30079","1805","DEKALB" 
"Wayne's World Variety Store",-85.028946,33.025242,"804 Whitesville Rd.","Ste F","Lagrange","GA","30240","","TROUP" 
"Rohan Grocery Store",-82.315948,32.204681,"288 SE Broad St","","Lyons","GA","30436","7133","TOOMBS" 
"Citgo",-83.361252,30.896074,"4460 Shiloh Trce","","Valdosta","GA","31602","2396","LOWNDES" 
"Dollar Tree 791",-85.077026,33.540958,"444 Stripling Chapel Rd","","Carrollton","GA","30117","7796","CARROLL" 
"Dollar Tree 4174",-84.088409,31.579329,"244 Cordele Rd","","Albany","GA","31705","2407","DOUGHERTY" 
"Dollar Tree 4591",-81.965637,33.279453,"3137 Peach Tree Orchard Rd","","Augusta","GA","30906","","RICHMOND" 
"Race Trac 80",-84.556534,34.085121,"7944 Highway 92","","Woodstock","GA","30189","5232","CHEROKEE" 
"Race Trac 147",-84.498711,34.085171,"155 Hames Rd","","Woodstock","GA","30188","4304","CHEROKEE" 
"Race Trac 52",-84.597435,33.993237,"1625 Old 41 Hwy NW","","Kennesaw","GA","30152","4425","COBB" 
"Race Trac 206",-83.985352,33.979843,"2862 Buford Dr","","Lawrenceville","GA","30043","","GWINNETT" 
"Ramirez Bakery",-84.929817,34.764252,"2518 E Walnut Ave","Ste E","Dalton","GA","30721","","WHITFIELD" 
"Race Trac 247",-84.648788,33.953136,"3350 Dallas Hwy SW","","Marietta","GA","30064","2462","COBB" 
"Race Trac 328",-84.527214,34.008095,"2337 Canton Rd","","Marietta","GA","30066","5378","COBB" 
"Race Trac 461",-84.322701,34.040283,"1545 Mansell Rd","","Alpharetta","GA","30009","4710","FULTON" 
"Race Trac 490",-84.225418,33.962845,"5700 Peachtree Pkwy","","Norcross","GA","30092","2813","GWINNETT" 
"Race Trac 434",-84.592506,34.059032,"4350 Wade Green Rd NW","","Kennesaw","GA","30144","1247","COBB" 
"Race Trac 467",-84.114006,33.925079,"906 Pleasant Hill Rd","","Lawrenceville","GA","30044","3328","GWINNETT" 
"Papa's Deli & Convenience 2 2",-82.463852,31.339973,"6509 Alma Hwy","","Waycross","GA","31503","4276","WARE" 
"Race Trac 234",-83.913155,33.847412,"3940 Atlanta Hwy","","Loganville","GA","30052","","WALTON" 
"Race Trac 659",-84.146111,33.969658,"2592 Pleasant Hill Rd","","Duluth","GA","30096","4118","GWINNETT" 
"Race Trac 55",-84.063316,33.840469,"3840 Highway 78 W","","Snellville","GA","30039","3935","GWINNETT" 
"Race Trac 158",-84.017258,33.923298,"3405 Sugarloaf Pkwy","","Lawrenceville","GA","30044","5402","GWINNETT" 
"Race Trac 94",-83.969872,33.912491,"1385 Grayson Hwy","","Lawrenceville","GA","30045","6305","GWINNETT" 
"Race Trac 301",-84.002937,33.958778,"444 W Pike St","","Lawrenceville","GA","30046","4846","GWINNETT" 
"Race Trac 285",-83.46862,33.941101,"3790 Atlanta Hwy","","Bogart","GA","30622","2246","OCONEE" 
"Race Trac 455",-83.395912,34.883476,"401 Highway 441 SE","","Clayton","GA","30525","","RABUN" 
"Race Trac 284",-83.464211,34.257065,"30580 Highway 441 S","","Commerce","GA","30529","6349","JACKSON" 
"Race Trac 74",-83.640312,34.151882,"4752 Highway 129 N","","Jefferson","GA","30549","2515","JACKSON" 
"Race Trac 621",-83.875313,34.237762,"3980 Mundy Mill Rd","","Oakwood","GA","30566","3411","HALL" 
"Race Trac 51",-83.413994,33.888172,"7921 Macon Hwy","","Watkinsville","GA","30677","6050","OCONEE" 
"Flash Foods 246",-84.568367,33.371666,"1001 Crosstown Dr","","Peachtree City","GA","30269","2928","FAYETTE" 
"One Stop",-84.21801,31.232874,"300 W Broad St","","Camilla","GA","31730","1759","MITCHELL" 
"CVS PHARMACY 7245",-85.172226,34.317799,"3357 Martha Berry Hwy","","Rome","GA","30165","","FLOYD" 
"SAVE-A-LOT 486",-84.314453,33.583073,"2324 Lake Harbin Rd","","Morrow","GA","30260","1930","CLAYTON" 
"Super B Express 1",-84.735512,31.170547,"410 W Crawford St","","Colquitt","GA","39837","3410","MILLER" 
"Monoprix Food Mart LLC",-84.532791,34.085682,"9378 Highway 92","","Woodstock","GA","30188","3813","CHEROKEE" 
"D&L Stop & Shop",-83.788895,33.806789,"1834 Highway 78 NW","","Monroe","GA","30655","5217","WALTON" 
"Sunoco Stop & Shop",-84.100853,33.599945,"3496 Highway 138 SW","","Stockbridge","GA","30281","5647","HENRY" 
"COUNTY CORNER",-81.362717,32.073467,"2505 Fort Argyle Rd","","Bloomingdale","GA","31302","9349","CHATHAM" 
"Granny's",-83.97477,34.304089,"4820 Dawsonville Hwy","","Gainesville","GA","30506","3872","HALL" 
"Time Saver",-81.783836,32.458557,"301 N Main St","","Statesboro","GA","30458","4503","BULLOCH" 
"Rayon Supermarket",-83.771332,31.178757,"1301 1st Ave Se","","Moultrie","GA","31768","5009","COLQUITT" 
"Mia's European Market",-83.993294,34.049271,"2815 Buford Dr","Ste 104","Buford","GA","30519","8151","GWINNETT" 
"La Pequena Food Mart",-84.555817,33.936268,"680 Powder Springs St","Ste 190","Marietta","GA","30064","3683","COBB" 
"Shell Food Mart",-84.645874,33.341148,"6576 Highway 54","","Sharpsburg","GA","30277","3337","COWETA" 
"Quick Stop 100",-81.113396,31.945616,"108 Shipyard Rd","","Savannah","GA","31406","","CHATHAM" 
"Quick Pantry",-83.371246,33.966759,"115 North Ave","","Athens","GA","30601","2241","CLARKE" 
"Mandy's Discount 4",-85.044205,33.828331,"8762 Georgia Highway 120","","Buchanan","GA","30113","4755","HARALSON" 
"Caribbean Farmers Market, Inc.",-84.192963,33.730572,"5410 Covington Hwy","","Decatur","GA","30035","2516","DEKALB" 
"Chevron Food Mart 1401",-84.349525,33.716129,"1401 Moreland Ave SE","","Atlanta","GA","30316","","FULTON" 
"Conoco Food Mart",-84.513763,34.050503,"4047 Canton Rd","","Marietta","GA","30066","2739","COBB" 
"DEKALB CONVENIENCE",-84.29332,33.860077,"2772 Northeast Expy NE","","Atlanta","GA","30345","1807","DEKALB" 
"Baxley Food Mart",-82.347771,31.778225,"105 E Parker St","","Baxley","GA","31513","0001","APPLING" 
"Charlies BP",-82.109619,32.181156,"450 N Main St","","Collins","GA","30421","6330","TATTNALL" 
"Augusta Fish Market & Restaurant",-81.999802,33.475723,"1843 Walton Way","","Augusta","GA","30904","3880","RICHMOND" 
"A Life Tropical Market",-84.24128,33.951347,"3380 Holcomb Bridge Rd","Ste 5","Norcross","GA","30092","3201","GWINNETT" 
"CVS PHARMACY 4160",-83.77375,32.880177,"6381 Zebulon Rd","","Macon","GA","31220","2601","BIBB" 
"Raceway",-84.93013,32.405418,"4421 Victory Dr","","Columbus","GA","31903","4159","MUSCOGEE" 
"Dollar General 13048",-84.974594,33.80772,"2586 Highway 101 S","","Villa Rica","GA","30180","3539","CARROLL" 
"Dollar General 12819",-84.12648,33.646961,"4570 Klondike Rd","","Lithonia","GA","30038","4644","DEKALB" 
"Family Dollar Store 8649",-84.596451,33.855347,"1355 E West Connector","Ste B","Austell","GA","30106","1350","COBB" 
"Wilco 3001",-83.226967,34.388344,"11156 Highway 106","","Carnesville","GA","30521","3309","FRANKLIN" 
"Wilco 3005",-84.936317,34.558441,"2111 US Highway 41 NE","","Calhoun","GA","30701","","GORDON" 
"Wilco 3010",-84.902412,33.719666,"95 Liberty Rd","","Villa Rica","GA","30180","","CARROLL" 
"Wilco 3030",-84.056953,33.211147,"2995 Highway 36 W","","Jackson","GA","30233","6131","BUTTS" 
"Wilco 3050",-83.272346,30.75408,"3460 Madison Hwy","","Valdosta","GA","31601","8613","LOWNDES" 
"Wilco 3060",-81.659126,30.762709,"2607 Scrubby Bluff Rd","","Kingsland","GA","31548","6472","CAMDEN" 
"Ray City Corner",-83.197769,31.068218,"305 Patten Ave","","Ray City","GA","31645","","BERRIEN" 
"Southwest Georgia Community Food Alliance, Inc. 1",-84.443855,31.32534,"156 Roosevelt Street, Nw","","Newton","GA","39870","","BAKER" 
"S T Food Mart",-82.267303,32.746174,"2191 Hwy 56 N","","Midville","GA","30441","","BURKE" 
"The Easy",-82.461853,31.547256,"902 N Pierce St","","Alma","GA","31510","1709","BACON" 
"EZ Food Mart",-81.982384,31.202005,"102 S Main St","","Nahunta","GA","31553","9818","BRANTLEY" 
"A 2 Z Foodmart",-84.972511,34.74345,"1729 S Dixie Hwy","","Dalton","GA","30720","7819","WHITFIELD" 
"Stop N Save",-84.164459,33.941128,"4601 Satellite Blvd","Ste 8","Duluth","GA","30096","6201","GWINNETT" 
"El Bravio Mexican Grocery",-82.859276,34.127224,"1050 Hartwell Hwy","","Elberton","GA","30635","4004","ELBERT" 
"CVS PHARMACY 4255",-83.673019,32.746323,"3012 Hartley Bridge Rd","","Macon","GA","31216","5728","BIBB" 
"CVS PHARMACY 4580",-83.697632,33.306232,"330 East Green St","","Monticello","GA","31064","","JASPER" 
"CVS PHARMACY 4593",-82.811104,32.98127,"206 S Harris St","","Sandersville","GA","31082","2665","WASHINGTON" 
"CVS PHARMACY 5353",-82.935654,32.546528,"1025 Hillcrest Pkwy","","Dublin","GA","31021","4209","LAURENS" 
"THE MARKET PLACE",-83.236542,33.090019,"821 N Columbia St","","Milledgeville","GA","31061","2720","BALDWIN" 
"Joe's Qwik Stop",-82.357147,31.777983,"495 Bay St","","Baxley","GA","31513","0420","APPLING" 
"Super Mercado Goiano",-84.469543,33.916309,"1475 Terrell Mill Rd SE","Ste 109","Marietta","GA","30067","6049","COBB" 
"QUICK STOP",-85.102463,33.599388,"461 Columbia Dr","","Carrollton","GA","30117","8319","CARROLL" 
"Jodeco Shell",-84.201958,33.482765,"3452 Jodeco Rd","","McDonough","GA","30253","8347","HENRY" 
"Family Dollar Store 8723",-84.851624,32.86031,"338 S Main Ave","","Pine Mountain","GA","31822","2353","HARRIS" 
"Flash Fillerls",-84.032761,32.301247,"206 Oglethorpe Rd","","Montezuma","GA","31063","1645","MACON" 
"Gaston Produce 1",-83.641556,32.62534,"515 N Houston Rd","","Warner Robins","GA","31093","8844","HOUSTON" 
"Quick Stop N Shop",-83.310616,34.572437,"816 Big A Rd","","Toccoa","GA","30577","6008","STEPHENS" 
"TEDDY FOOD MART",-84.23867,33.803177,"905 N Indian Creek Dr","","Clarkston","GA","30021","2245","DEKALB" 
"Sprint Food 2",-83.681267,32.824005,"3198 Mercer University Dr","","Macon","GA","31204","5166","BIBB" 
"Pump N Pantry 19",-81.103561,32.060452,"1816 Montgomery St","","Savannah","GA","31401","8035","CHATHAM" 
"341 Quick Stop",-82.59893,31.881315,"143 W Coffee St","","Hazlehurst","GA","31539","6847","JEFF DAVIS" 
"CLITO STORE",-81.669991,32.477947,"5901 GA Highway 24","","Statesboro","GA","30461","6504","BULLOCH" 
"Fairway Grocery",-82.915497,32.542286,"701 W Moore St","","Dublin","GA","31021","4819","LAURENS" 
"Marvik 1 Group",-84.089737,34.264812,"3715 Browns Bridge Rd","","Cumming","GA","30028","3971","FORSYTH" 
"Quick Stop",-84.221352,33.798424,"5295 Memorial Dr","","Stone Mountain","GA","30083","3112","DEKALB" 
"The Bottega Tropical Food Market",-83.694603,32.815582,"3670 Eisenhauer Prky","","Macon","GA","31206","","BIBB" 
"Pig Jig Mart",-83.767082,32.086708,"1501 E Union St","","Vienna","GA","31092","7529","DOOLY" 
"NATURE'S OWN HERB SHOP 1",-84.408684,33.658356,"628 S Central Ave","","Atlanta","GA","30354","1918","FULTON" 
"Superspeedzone",-84.288719,33.260235,"678 N Expressway","","Griffin","GA","30223","2053","SPALDING" 
"Cisco Mart, Inc.",-84.670586,34.958958,"20 Highway 2 E","","Cisco","GA","30708","5078","MURRAY" 
"NEW FIRST ORIENTAL MARKET",-84.276855,33.778313,"2774 E Ponce de Leon Ave","","Decatur","GA","30030","2715","DEKALB" 
"Usa Fuel, Norwood",-82.706955,33.461979,"4655 Atlanta Hwy","","Norwood","GA","30821","6150","WARREN" 
"Lake Howard Processing",-85.238632,34.751198,"3110 Ringgold Rd","","La Fayette","GA","30728","6355","WALKER" 
"Toombs County Farmers Market",-82.345406,32.202431,"835 W Liberty Ave","","Lyons","GA","30436","5620","TOOMBS" 
"B and S Service Station",-82.215561,32.442322,"407 N 2nd St","","Stillmore","GA","30464","0313","EMANUEL" 
"Carniceria La Guadalupana",-85.097633,33.587456,"1066 Alabama St","Ste A","Carrollton","GA","30117","2058","CARROLL" 
"J Market",-83.996185,33.663769,"1522 Pine Log Rd NE","Ste G","Conyers","GA","30012","7107","ROCKDALE" 
"Country Corner",-81.545799,31.24472,"6232 New Jesup Hwy","","Brunswick","GA","31523","4215","GLYNN" 
"Pelican Food Store",-83.654381,32.794437,"3970 Houston Ave","","Macon","GA","31206","2516","BIBB" 
"Fast Trip",-83.664124,32.875103,"2682 Riverside Dr","","Macon","GA","31204","1456","BIBB" 
"Argyle Food Mart",-82.649605,31.073858,"6366 Main St","","Argyle","GA","31623","2014","CLINCH" 
"Boomerang Food & Fuel",-84.426788,31.756063,"1920 Albany Hwy","","Dawson","GA","39842","4516","TERRELL" 
"Sandhill Grocery",-83.365257,32.427181,"686 Hwy 87 S","","Cochran","GA","31014","","BLECKLEY" 
"Amelia's Mall",-83.077911,33.217232,"5176 GA Highway 22","","Sparta","GA","31087","7181","HANCOCK" 
"Family Dollar Store 8557",-84.087532,33.949657,"2630 Old Norcross Rd","","Lawrenceville","GA","30044","2102","GWINNETT" 
"Town Creek Food Shop & Gas",-83.639877,32.894974,"3061 Upper River Rd","","Macon","GA","31211","6403","BIBB" 
"CVS PHARMACY 7294",-82.348457,31.778358,"19 E Parker St","","Baxley","GA","31513","0056","APPLING" 
"CVS PHARMACY 7504",-83.721893,32.744289,"4585 Hartley Bridge Rd","","Macon","GA","31216","5501","BIBB" 
"CVS PHARMACY 7701",-84.299911,34.876591,"30 Orvin Lance Connector","","Blue Ridge","GA","30513","4238","FANNIN" 
"CVS PHARMACY 7744",-83.393013,33.315563,"809 Oak St","","Eatonton","GA","31024","6501","PUTNAM" 
"CVS PHARMACY 7885",-85.187035,34.933094,"4825 Battlefield Pkwy","","Ringgold","GA","30736","5165","CATOOSA" 
"Cowart's Country Store",-82.107452,32.184139,"741 Eason Ave","","Collins","GA","30421","5443","TATTNALL" 
"Highway 124 Food Mart",-83.906975,34.069153,"3595 Braselton Hwy","","Dacula","GA","30019","5923","GWINNETT" 
"Chevron Food Mart",-84.131432,33.744865,"2038 Stone Mountain Lithonia Rd","","Lithonia","GA","30058","5305","DEKALB" 
"Shell Express",-84.485283,33.883224,"2370 Spring Rd Se","","Smyrna","GA","30080","2675","COBB" 
"Mission Is Possible",-85.030319,33.736176,"359 Sage St","","Temple","GA","30179","3738","CARROLL" 
"Bulldog Square",-83.371124,33.952999,"450 Baldwin","","Athens","GA","30605","","CLARKE" 
"Peach Express",-83.158348,33.881653,"1185 Athens Rd","","Crawford","GA","30630","2504","OGLETHORPE" 
"Park Place Grocery",-85.08342,33.606873,"1400 N Park St","","Carrollton","GA","30117","2264","CARROLL" 
"Family Dollar Store 8582",-84.40226,33.426674,"12100 County Line Rd","","Fayetteville","GA","30215","4669","FAYETTE" 
"Quick Pick Convenient",-84.565163,33.777187,"340 Six Flags Dr","Ste A","Austell","GA","30168","7340","COBB" 
"Commerce Travel Center 156",-83.481194,34.215271,"I-85 & US 441","","Commerce","GA","30529","","JACKSON" 
"Savannah Travel Center 177",-81.282043,31.866451,"I-95 & US 17 South","Exit 87","Richmond Hill","GA","31324","","BRYAN" 
"Atlanta Stopping Center 322",-84.499939,33.690121,"I-285 Exit 12","Donald Lee Hollowell Hwy","Atlanta","GA","30318","","FULTON" 
"Perry Convenience Store 2",-83.311256,33.932526,"4390 Lexington Rd","","Athens","GA","30605","2561","CLARKE" 
"Dollar General 12733",-83.688774,34.017941,"658 Jefferson Hwy","","Winder","GA","30680","3641","BARROW" 
"Amoco Little Five Points",-84.349281,33.764175,"350 Moreland Ave NE","","Atlanta","GA","30307","1927","FULTON" 
"African Cultural & Injera Groceries",-84.240768,33.809998,"3652 Market St","Ste C1","Clarkston","GA","30021","1297","DEKALB" 
"S&k Grocery & Tabbaco",-84.44944,33.550953,"1825 Highway 138 Sw","","Riverdale","GA","30296","1812","CLAYTON" 
"Amit Food Mart 2",-81.252258,32.106373,"1107 S Rogers St","","Pooler","GA","31322","3321","CHATHAM" 
"The Foodmart",-81.265976,32.094929,"990 Pine Barren Rd","","Pooler","GA","31322","9347","CHATHAM" 
"El Sol Hispanic Grocery",-84.946938,34.482018,"188 WC Bryant Pkwy","","Calhoun","GA","30701","2624","GORDON" 
"Citgo",-84.283401,33.797527,"1701 Scott Blvd","","Decatur","GA","30033","5635","DEKALB" 
"52 Mini Mart",-83.644867,32.840752,"1623 Hardeman Ave","","Macon","GA","31201","1417","BIBB" 
"Stop N Run",-84.27861,33.222557,"401 Airport Rd","","Griffin","GA","30224","4834","SPALDING" 
"Kenny's Korner",-82.84742,34.090134,"971 Elbert St","","Elberton","GA","30635","2642","ELBERT" 
"Babies Of Elegance",-84.163673,33.722481,"6124 Covington Hwy","","Lithonia","GA","30058","8377","DEKALB" 
"Chevron Food Mart",-84.380478,33.900028,"5300 Roswell Rd","","Atlanta","GA","30342","1967","FULTON" 
"Thriftway",-82.594528,32.180984,"304 N Railroad Ave","","Mount Vernon","GA","30445","3109","MONTGOMERY" 
"Family Dollar Store 8381",-84.4077,33.681671,"2690 Metropolitan Pkwy SW","","Atlanta","GA","30315","7902","FULTON" 
"Family Dollar Store 8652",-84.667252,33.734592,"2683 Lee Rd","","Lithia Springs","GA","30122","3356","DOUGLAS" 
"Family Dollar Store 8648",-84.411644,33.581741,"6365 Highway 85","","Riverdale","GA","30274","1608","CLAYTON" 
"Griffin Express",-84.290215,33.247509,"1447 Georgia Highway 16 W","","Griffin","GA","30223","2040","SPALDING" 
"Ameri Mart 5",-84.749054,34.272713,"3171 Highway 411 NE","","White","GA","30184","2747","BARTOW" 
"Shell Food Mart",-84.505402,33.759624,"3601 Martin Luther King Jr Dr SW","","Atlanta","GA","30331","3799","FULTON" 
"Bolton Food Mart",-84.476845,33.810879,"2018 Bolton Rd NW","","Atlanta","GA","30318","1106","FULTON" 
"Cut-Prices Food Mart",-84.58062,33.880932,"901 Milford Church Rd SW","Ste A","Marietta","GA","30060","4508","COBB" 
"Faber's Ok Corral 1",-84.700592,34.434635,"2734 Highway 411 SE","","Fairmount","GA","30139","3219","GORDON" 
"Robert Wilson's Car Care.",-84.471275,33.600368,"5690 Old National Hwy","","Atlanta","GA","30349","3834","FULTON" 
"Pit Stop 5",-85.288361,34.70163,"406 S Chattanooga St","","La Fayette","GA","30728","3002","WALKER" 
"Citgo Indian Trail",-84.156158,33.906242,"925 Indian Trail Lilburn Rd NW","","Lilburn","GA","30047","6841","GWINNETT" 
"The Farmer's Table",-84.773941,33.705666,"3670 Highway 5","","Douglasville","GA","30135","2364","DOUGLAS" 
"Whole Foods Market 10342",-84.425095,33.980637,"1311 Johnson Ferry Rd","Ste 580","Marietta","GA","30068","2945","COBB" 
"Colemans Grocery",-84.503845,33.523914,"1467 Highway 92 N","","Fayetteville","GA","30214","3383","FAYETTE" 
"A Shell Convenience Center",-84.601814,34.047832,"4240 Jiles Rd NW","","Kennesaw","GA","30144","6435","COBB" 
"Real Cabana Restuarant And Store 01",-84.542358,33.904621,"1977 S Cobb Dr Se","Ste 320","Marietta","GA","30060","0829","COBB" 
"Kers Oriental Market",-84.971825,32.489212,"1403c Warm Springs Rd","","Columbus","GA","31904","8366","MUSCOGEE" 
"Armuchee Piggly Wiggly",-85.172256,34.332218,"3880 Martha Berry Hwy NE","","Rome","GA","30165","8638","FLOYD" 
"Marchee",-84.414024,33.739391,"576 Lee St SW","Ste E","Atlanta","GA","30310","1952","FULTON" 
"2 Peachtree Newstand",-84.390182,33.753841,"2 No. 2 Peachtree St NW","","Atlanta","GA","30303","","FULTON" 
"Quick Mart 7",-83.975632,34.514233,"5461 S Chestatee","","Dahlonega","GA","30533","6173","LUMPKIN" 
"Lee Street BP 535",-84.414078,33.74041,"535 Lee St SW","","Atlanta","GA","30310","1929","FULTON" 
